"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0019730","antimicrobial humoral response","6/17","222/28905",0.027027027027027,45.9538950715421,16.3108361695678,2.21211731425601e-09,5.00377254264292e-07,2.19809320149254e-07,"Ighg2b/Slpi/S100a9/Camp/Pglyrp1/Elane",6
"GO:0042742","defense response to bacterium","7/17","430/28905",0.0162790697674419,27.6792065663475,13.5213473114294,2.62665225335586e-09,5.00377254264292e-07,2.19809320149254e-07,"Ighg2b/Slpi/Camp/Lcn2/Hmgb2/Pglyrp1/Elane",7
"GO:0006959","humoral immune response","6/17","339/28905",0.0176991150442478,30.0937011972931,13.0713006715592,2.76356123564046e-08,3.50972276926338e-06,1.54177626830468e-06,"Ighg2b/Slpi/S100a9/Camp/Pglyrp1/Elane",6
"GO:0002440","production of molecular mediator of immune response","6/17","423/28905",0.0141843971631206,24.1176470588235,11.6191208522755,1.02366454290673e-07,9.75040477118662e-06,4.28322795584659e-06,"Igkv8-21/Igkv12-89/Igkv5-39/Igkv4-59/Elane/Igkv8-30",6
"GO:0035821","modulation of process of another organism","3/17","20/28905",0.15,255.044117647059,27.5697388597564,1.91429289228984e-07,1.45869118392486e-05,6.40784357629653e-06,"Slpi/S100a9/Camp",3
"GO:0002377","immunoglobulin production","5/17","275/28905",0.0181818181818182,30.9144385026738,12.0915291072754,4.23575515314799e-07,2.66656160374736e-05,1.17138636550858e-05,"Igkv8-21/Igkv12-89/Igkv5-39/Igkv4-59/Igkv8-30",5
"GO:0002523","leukocyte migration involved in inflammatory response","3/17","27/28905",0.111111111111111,188.921568627451,23.6984341972203,4.89919454756734e-07,2.66656160374736e-05,1.17138636550858e-05,"S100a8/S100a9/Elane",3
"GO:0019731","antibacterial humoral response","4/17","138/28905",0.0289855072463768,49.2838874680307,13.7923790082538,1.12793227118457e-06,5.37177744151653e-05,2.35975304103089e-05,"Ighg2b/Slpi/Camp/Elane",4
"GO:0061844","antimicrobial humoral immune response mediated by antimicrobial peptide","4/17","154/28905",0.025974025974026,44.1634835752483,13.0285195256271,1.74717974738022e-06,7.3963942639096e-05,3.24914128460181e-05,"S100a9/Camp/Pglyrp1/Elane",4
"GO:0032496","response to lipopolysaccharide","5/17","402/28905",0.0124378109452736,21.147936786655,9.86831529845761,2.73665303020389e-06,0.000104266480450768,4.58029296634125e-05,"Slpi/S100a8/S100a9/Hmgb2/Elane",5
"GO:0002237","response to molecule of bacterial origin","5/17","422/28905",0.0118483412322275,20.1456649010315,9.61121984151106,3.46846594064749e-06,0.000120135047580608,5.27737879964546e-05,"Slpi/S100a8/S100a9/Hmgb2/Elane",5
"GO:0018119","peptidyl-cysteine S-nitrosylation","2/17","14/28905",0.142857142857143,242.899159663866,21.961489276315,2.95036754763048e-05,0.000835208190006511,0.00036689626249768,"S100a8/S100a9",2
"GO:0002437","inflammatory response to antigenic stimulus","3/17","106/28905",0.0283018867924528,48.1215316315205,11.7903941645508,3.13983449730883e-05,0.000835208190006511,0.00036689626249768,"Ighg2b/Hmgb2/Elane",3
"GO:0017014","protein nitrosylation","2/17","15/28905",0.133333333333333,226.705882352941,21.2109164699276,3.40309266665766e-05,0.000835208190006511,0.00036689626249768,"S100a8/S100a9",2
"GO:0031640","killing of cells of another organism","3/17","110/28905",0.0272727272727273,46.3716577540107,11.5655727796432,3.50743596853128e-05,0.000835208190006511,0.00036689626249768,"Camp/Pglyrp1/Elane",3
"GO:0141061","disruption of cell in another organism","3/17","110/28905",0.0272727272727273,46.3716577540107,11.5655727796432,3.50743596853128e-05,0.000835208190006511,0.00036689626249768,"Camp/Pglyrp1/Elane",3
"GO:0001878","response to yeast","2/17","19/28905",0.105263157894737,178.978328173375,18.8254305340786,5.53451535415446e-05,0.00117147241662936,0.000514612831175766,"Camp/Elane",2
