"CellType","WT_percent","KO_percent","Difference","log2FC","ExpressionShift"
"Tgd",0.043965706748736,0.459418070444104,0.415452363695368,3.12075855694506,NA
"NKT",0.703451307979776,1.01071975497703,0.307268446997253,0.516699943269498,NA
"Basophils",0.417674214112992,0.551301684532925,0.133627470419933,0.392264164004677,NA
"Neutrophils",36.9531765223126,48.3920367534456,11.438860231133,0.388979013596984,NA
"Eosinophils",0.021982853374368,0.0306278713629403,0.00864501798857228,0.345171122996774,NA
"B cells, pro",0.10991426687184,0.122511485451761,0.0125972185799211,0.144114096420491,NA
"Monocytes",10.5297867663223,10.5053598774885,-0.0244268888337551,-0.00334745397800555,NA
"Stem cells",18.575511101341,16.0490045941807,-2.52650650716025,-0.210795891627372,NA
"B cells",13.8711804792262,11.9142419601838,-1.95693851904243,-0.219232707260408,NA
"Macrophages",4.17674214112992,3.03215926493109,-1.14458287619883,-0.460732382246935,NA
"T cells",8.3754671356342,5.35987748851455,-3.01558964711966,-0.643001981236372,NA
"NK cells",1.45086832270829,0.796324655436447,-0.65454366727184,-0.857393402799693,NA
"Stromal cells",0.175862826994944,0.0918836140888208,-0.0839792129061231,-0.867316214738926,NA
"ILC",0.351725653989888,0.183767228177642,-0.167958425812246,-0.900571330587717,NA
"DC",3.09958232578589,1.19448698315467,-1.90509534263122,-1.36830201032704,NA
"Fibroblasts",0.791382721477248,0.275650842266462,-0.515731879210785,-1.48823862047798,NA
"Endothelial cells",0.351725653989888,0.0306278713629403,-0.321097782626948,-3.15435423538079,NA
