"Sample","Total_cells","Singlets","Doublets","Median_UMI","Median_genes","Median_MT"
"Spleen WT",4055,3750,305,3647,1716,2.58
"Spleen KO",3418,3184,234,4412.5,2035.5,2.54
"Bone Marrow WT",4162,3842,320,4606.5,1749.5,1.32
"Bone Marrow KO",5575,5011,564,5921,2118,1.52
