"CellType","Shared_UP","Shared_DOWN","Total_Shared","Unique_T1_UP","Unique_T1_DOWN","Unique_T2_UP","Unique_T2_DOWN","Discordant"
"B cells",189,18,207,620,78,689,135,19
"T cells",41,24,65,803,99,28,37,3
"Monocytes",5,4,9,3,8,82,59,2
"Neutrophils",1,3,4,7,10,256,73,2
"NKT",0,0,0,1,0,0,5,0
"Stem cells",0,0,0,0,0,352,61,0
"DC",0,0,0,0,0,3,13,0
"NK cells",0,0,0,4,1,1,8,0
"Macrophages",0,0,0,0,0,22,19,0
"Basophils",0,0,0,0,0,0,2,0
"ILC",0,0,0,0,0,0,0,0
